Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Чубай,Ольга,Віталіївна,Чоловік,1946-11-07,Астроном,село Білицьке,"провулок Басейний 1-й, буд. 62, Галич, 35451",018 326 16 99,larysa58@example.org
Гаєвський,Венедикт,Юстиніанівна,Чоловік,2003-08-02,Няня,хутір Городенка,"проспект Танкерна, буд. 8, Світловодськ, 63242",066 269-66-03,hlibarkhypenko@example.org
Баштан,Амвросій,Лаврентіївна,Жінка,1990-01-23,Головний меркшейдер,місто Судак ,"сквер Флотський 2-й, буд. 291 кв. 5, Хмельницький, 37143",+380 17 328 92 66,balabaniefrem@example.com
Уманець,Леон,Левівна,Жінка,1974-03-01,Льотчик,село Довжанськ,"сквер Совіньйонівський, буд. 557 кв. 35, Зіньків, 97593",+380 52 085-63-17,ihnatkanivets@example.com
Ващук,Роксолана,Болеславівна,Жінка,1945-04-03,Провізор,хутір Богуслав,"вулиця Катаєва, буд. 578 кв. 32, Берислав, 58753",980-63-93,hermanbabarychenko@example.net
Гуцуляк,Федір,Афанасіївна,Жінка,1971-09-14,Літературознавець,місто Моспине,"провулок Флотський 2-й, буд. 4 кв. 51, Ватутіне, 94770",272-00-49,gerusliudmyla@example.com
Титаренко,Любов,Юрійович,Чоловік,2004-01-27,Кінолог,селище Суми,"проспект Ангарська, буд. 391, Ватутіне, 20714",269 53 68,havryletsliudmyla@example.com
Кабалюк,Едита,Юхиміанівна,Чоловік,1951-05-30,Круп'є,селище Куп'янськ,"площа Бодаревського, буд. 77 кв. 09, Коломия, 14172",+380 45 672 39 65,stanislavsymonenko@example.com
Чумаченко,Станіслав,Мінаївна,Чоловік,1955-08-15,Менеджер,місто Дебальцеве,"шосе Корнюшина, буд. 866, Олевськ, 82623",246 17 07,redkovenedykt@example.org
Рудько,Любов,Савеліївна,Чоловік,1945-02-10,Намотувальник,місто Дебальцеве,"провулок Бітумна, буд. 267 кв. 508, Новоукраїнка, 64387",+380 85 936-23-26,violetta63@example.org
Вахній,Тимофій,Мстиславович,Чоловік,1954-11-03,Драматург,селище Бершадь,"набережна Далекосхідна, буд. 0 кв. 4, Іршава, 10956",+380 69 568-51-77,hrak@example.org
Гавриш,Борис,Климентівна,Чоловік,1958-04-16,Ветеринар,місто Феодосія,"провулок Астрономічна, буд. 892 кв. 95, Соснівка , 16159",802 89 16,klavdiiagoliash@example.net
Ірванець,Адам,Силуанівна,Жінка,2002-09-29,Актор,місто Нове Давидково,"проспект Північний, буд. 62, Лозова , 73328",+380 (84) 148-53-63,devdiukvenedykt@example.net
Черненко,Степан,Зеновіївна,Жінка,2003-10-23,Гінеколог,село Рудки,"парк Володі Дубініна, буд. 83, Вознесенськ, 29384",703-52-38,orysia29@example.net
Чаленко,Назар,Анатоліївна,Жінка,2005-10-11,Бібліограф,місто Моршин,"проспект Кустанайська, буд. 475, Алушта, 90097",+380 (32) 907-13-71,yrebryk@example.com
Масляк,Ада,Макарович,Жінка,1973-12-03,Клавішник,місто Перещепине,"парк Південно-Санаторний, буд. 7 кв. 031, Карлівка, 92223",+380 (74) 696-42-41,rvatamaniuk@example.net
Адаменко,Еріка,Леонідівна,Чоловік,1944-11-14,Намотувальник,місто Кролевець,"площа Вірського, буд. 38, Турка, 20963",072 45 51,stelmakhborys@example.org
Гузенко,Соломон,Нікітівна,Чоловік,1966-03-13,Бухгалтер,хутір Маріуполь,"узвіз Каховський, буд. 1, Вільногірськ, 35810",+380 (67) 266-11-03,valentynatiahnybok@example.net
Гайворонський,Григорій,Анікітівна,Чоловік,1953-08-31,Гірничий інженер,місто Берегове,"узвіз Посівна, буд. 24 кв. 346, Костянтинівка, 27386",+380 14 006-33-95,priskaizhak@example.org
Баранник,Оксана,Ігорівна,Чоловік,1955-01-12,Бухгалтер,селище Мукачево,"парк Восьмого березня 5-й, буд. 6, Рожище, 36064",+380 04 418 05 76,trokhym68@example.net
Воблий,Єлисей,Анастасіївна,Чоловік,1988-11-01,Медик,хутір Калинівка ,"вулиця Училищна, буд. 22 кв. 49, Виноградів, 04813",034 784 76 58,petliurateodor@example.org
Проценко,Вʼячеслав,Євгенівна,Чоловік,1983-08-15,Електромонтажник,село Славута,"шосе Альпіністів, буд. 77 кв. 946, Львів, 41382",849 35 04,jvasylechko@example.org
Дейнеко,Олесь,Лаврінівна,Жінка,2007-09-07,Льотчик,село Городня,"набережна Кримська, буд. 55, Житомир, 42207",+380 09 859-16-35,geretaielysaveta@example.org
Кириленко,Йосип,Єфросинівна,Жінка,1990-05-02,Стропальник,село П'ятихатки,"узвіз Басейна, буд. 65 кв. 038, Вовчанськ, 10678",+380 97 348-04-26,prokhiriaremchuk@example.net
Назаренко,Панас,Олегович,Жінка,1954-12-04,Бібліотекар,селище Білопілля,"проспект Фабрична, буд. 4, Старий Самбір, 78654",+380 39 009 44 74,malykihnat@example.com
Чекалюк,Болеслав,Миронівна,Жінка,2005-10-27,Нотаріус,село Саки ,"вулиця Шефська, буд. 18 кв. 913, Сокаль, 91738",+380 57 868 30 18,kyryloartymyshyn@example.com
Даньків,Дан,Афанасіївна,Чоловік,1943-05-02,Підприємець,село Мена ,"узвіз Отрада, буд. 20, Боярка, 33408",025 781-46-04,olena78@example.net
Колодуб,Марʼяна,Болеславівна,Чоловік,1984-12-19,Антрополог,хутір Хрестівка,"парк 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 533, Хрустальний, 98916",+380 60 260-18-44,ybazavluchenko@example.com
Деревʼянко,Ярослав,Борисович,Чоловік,1983-12-03,Журналіст,місто Бар,"площа Виставочна, буд. 993 кв. 778, Житомир, 69932",+380 26 953-17-20,artematamanchuk@example.org
Чаленко,Єлисей,Артемівна,Чоловік,1942-05-23,Намотувальник,селище Судак ,"вулиця Буніна, буд. 3 кв. 15, Бобровиця, 85327",590-70-77,artymyshynrostyslav@example.org
Тичина,Мілена,Андриянівна,Чоловік,1957-03-28,Випробувач,селище Могилів-Подільський,"узвіз Кощового отамана, буд. 7, Золочів, 82116",+380 63 804-00-56,wtryhub@example.org
Рябошапка,Еріка,Давидович,Чоловік,1992-05-21,Економіст,місто Новгород-Сіверський,"шосе Деревообробний 1-й, буд. 3, Сміла, 85272",452 57 81,ekadeniuk@example.com
Баклан,Прохір,Володиславівна,Жінка,1972-10-21,Кінорежисер,селище Лохвиця,"узвіз Болградська, буд. 892 кв. 8, Соснівка , 25423",+380 68 614-21-25,khrystynatryhub@example.com
Лагода,Болеслав,Володимирович,Жінка,1954-04-01,Соціолог,село Лиман ,"площа Дачна, буд. 8 кв. 04, Стрий, 73227",+380 10 045-27-40,fkaras@example.net
Малик,Альбіна,Сергійович,Жінка,1971-12-18,Модель,село Сколе,"провулок Воронцовський, буд. 763 кв. 485, Хорол , 70620",667-89-17,dmytro34@example.org
Яценюк,Захар,Олексіївна,Жінка,1975-04-22,Няня,селище Благовіщенське,"вулиця Онілової, буд. 377 кв. 4, Ромни, 41342",114-51-27,antonderhach@example.org
Онищенко,Одарка,Євстахіївна,Чоловік,1975-05-25,Композитор,місто Скадовськ,"провулок Проїзний 3-й, буд. 100 кв. 70, Шпола, 82589",668 04 71,kybkalodanna@example.net
Акуленко,Віктор,Павлівна,Чоловік,1964-10-12,Драматург,село Золоте,"проспект Сурикова 1-й, буд. 8 кв. 9, Коростень, 99229",026 928 18 45,dierchenko@example.com
Сиротенко,Дмитро,Олесьович,Чоловік,1971-12-04,Співак,селище Борислав,"узвіз Аеропортівський 6-й, буд. 727, Київ, 04578",+380 (87) 696-53-03,larysa97@example.net
Аверченко,Аліна,Мар’янівна,Чоловік,1968-03-20,Кур'єр,місто Тячів,"сквер Ашгабатська, буд. 0, Долинська, 83645",007 947-89-70,schupryna@example.org
Масоха,Данило,Семіонівна,Чоловік,1967-02-13,Клоун,селище Скадовськ,"площа Бокаріуса Миколи, буд. 499, Кадіївка, 57540",+380 49 786-20-10,sviatoslavpetrenko@example.org
Жайворон,Єлисавета,Андріанович,Чоловік,1992-03-30,Музикознавець,село Марганець ,"сквер Задніпровського, буд. 9, Джанкой, 43227",026-51-67,isaienkomykyta@example.com
Дараган,Спас,Олександрович,Жінка,1968-11-24,Етнограф,село Першотравенськ,"провулок Скляний 2-й, буд. 82, Новоазовськ, 16292",+380 35 836-73-62,irenamatviienko@example.net
Дараган,Еріка,Володимирівна,Жінка,1997-01-30,Піаніст,місто Бібрка,"узвіз Аеродромний 1-й, буд. 664 кв. 999, Кагарлик, 38323",+380 93 165-11-63,zhaliloazar@example.org
Власюк,Єва,Феодорівна,Жінка,1951-03-24,Різноробочий,селище Бровари,"площа Лінія 51-ша, буд. 3, Соснівка , 78203",+380 40 392-75-59,psuprunenko@example.org
Андріїшин,Остап,Тимофіївна,Жінка,1983-10-23,Реабілітолог,селище Батурин,"набережна Морехідний, буд. 7 кв. 8, Бобровиця, 94758",085 207 23 75,edavymuka@example.net
Єфименко,Ігор,Назаріївна,Чоловік,1942-05-13,Кушнір,місто Носівка,"набережна Військовий узвіз, буд. 42, Маріуполь, 50480",+380 65 820-65-84,ieroshenkoartem@example.org
Девдюк,Роксолана,Вітольдівна,Чоловік,1957-09-20,Хімік,хутір Великі Мости,"парк Кавказький, буд. 07 кв. 20, Радивилів, 60319",013 439 26 85,davymukasnizhana@example.org
Засенко,Володимир,Григоріївна,Чоловік,1947-06-06,Няня,селище Свалява,"узвіз Перший Кришталевий, буд. 215, Голубівка, 95614",656 63 36,mnosachenko@example.net
Туркало,Данна,Трифонівна,Чоловік,1939-05-28,Геофізик,селище Новоазовськ,"проспект Елеваторна, буд. 995, Татарбунари, 28807",060 142 39 79,oleh07@example.net
Цушко,Мирон,Аркадіївна,Чоловік,1969-02-26,Актор,хутір Соледар,"парк Пересипська 6-та, буд. 5, Скалат, 97169",+380 30 177-37-76,zkanivets@example.net
Цимбал,Варвара,Володимирівна,Чоловік,1977-06-01,Парфюмер,хутір Богуслав,"парк Братів Поджіо, буд. 095 кв. 88, Переяслав, 57699",+380 68 065 35 29,irenavasylevych@example.net
Титаренко,Левко,Тимофіївна,Жінка,1940-04-14,Провізор,місто Іллінці,"площа Чорноморський 9-й, буд. 8 кв. 39, Любомль, 71854",+380 (81) 619-23-80,dzhunvladyslav@example.com
Перебийніс,Алевтин,Вікторівич,Жінка,1981-06-11,Актор,село Сіверськ,"набережна Іванівський переїзд, буд. 75, Шепетівка, 58237",+380 53 871 92 59,priskashablii@example.org
Чорновіл,Амалія,Всеславівна,Жінка,1951-11-03,Локсмайстер,хутір Коростишів,"проспект Новоселів, буд. 62 кв. 950, Городок, 97001",015 922-07-15,hryhoriibashpolchenko@example.org
Радченко,Ілля,Юліанівна,Жінка,1959-06-10,Програміст,місто Дрогобич,"вулиця Дачна, буд. 603, Новомосковськ, 15215",019 78 19,sdanko@example.net
Чабан,Нестор,Мартінівна,Чоловік,2007-04-29,Доцент,село Бахмач,"площа Восьмого березня 6-й, буд. 356, Чернігів, 61504",+380 (57) 535-42-68,tdeineka@example.com
Медведенко,Варвара,Юхимівна,Чоловік,1979-10-19,Ґрунтознавець,хутір Корюківка,"проспект Заводська, буд. 00, Вугледар, 15249",674-54-46,milena64@example.org
Рябошапка,Симон,Казимирівна,Чоловік,1940-04-29,Державний службовець,село Великі Мости,"шосе Текстильників, буд. 2, Благовіщенське, 36979",076 630-08-86,iskorobohatko@example.com
Пустовіт,Геннадій,Іракліївна,Чоловік,1953-04-23,Будник,село Вільнянськ,"сквер Офіцерський 2-й, буд. 8 кв. 7, Євпаторія, 80339",079 149 73 49,friabchenko@example.net
Мірошниченко,Михайлина,Аркадіївна,Чоловік,1939-08-12,Бібліограф,село Чорноморськ,"вулиця Цегляна, буд. 6, Тлумач, 17771",317-25-00,iefrem82@example.com
Токар,Макар,Юріївна,Чоловік,1990-08-31,Психолог,село Коростишів,"провулок Сергія Ядова, буд. 360, Балта, 54911",+380 (71) 439-64-22,alla54@example.org
Дахно,Вʼячеслав,Варфоломійович,Жінка,1954-12-22,Драматург,село Сновськ,"площа Залізнична, буд. 59 кв. 86, Заводське, 04904",+380 (81) 502-26-87,anzhelaartiushenko@example.com
Непорожній,Ганна,Євгенович,Жінка,1972-12-29,Ювелір,хутір Білицьке,"вулиця Академіка Богатського, буд. 335, Рогатин, 20888",+380 (74) 531-29-10,venedykt49@example.com
Ємельяненко,Пріска,Анісіївна,Жінка,1938-01-17,Соціолог,місто Київ,"сквер Офіцерська, буд. 18, Жданівка, 32165",500-51-14,ruslan99@example.net
Данилюк,Орест,Євгенівна,Жінка,1983-07-17,Золотар,селище Кропивницький,"узвіз Жаботинського, буд. 3, Іршава, 92755",+380 92 330-35-29,zynovii94@example.org
Ґалаґан,Єлисей,Андріївна,Чоловік,1981-02-27,Нотаріус,селище Вижниця,"проспект Польський узвіз, буд. 7 кв. 29, Гірське, 47583",695 14 70,klavdiiabarannyk@example.org
Батюк,Веніямин,Олегович,Чоловік,1959-08-18,Ґрунтознавець,село Апостолове,"вулиця Перемоги, буд. 104, Бобровиця, 14162",836 01 30,milena60@example.net
Килимник,Євген,Андрійович,Чоловік,2002-01-06,Ґрунтознавець,хутір Донецьк,"площа Бориса Дерев'янка, буд. 52, Тиврів, 83090",118 24 59,svyrydenkoprokhir@example.org
Демʼянюк,Едуард,Андріївна,Чоловік,1975-02-06,Будник,селище Щастя ,"шосе Привозна, буд. 4, Галич, 72728",+380 (30) 865-38-70,khmaraamaliia@example.com
Дробаха,Віталій,Вадимівна,Чоловік,1978-03-29,Гірничий інженер,село Бібрка,"провулок Чапаєва, буд. 60 кв. 115, Болград, 87553",+380 77 758 22 84,ovsiienkovasylyna@example.net
Гриценко,Семен,Валентинівна,Чоловік,1959-07-15,Круп'є,місто Миронівка,"шосе Наявний 5-й, буд. 11, Коростень, 98211",325 31 07,pavlenkoteodor@example.com
Гаврилець,Леонід,Агапіївна,Жінка,1991-08-26,Бухгалтер,село Камінь-Каширський,"парк Івана Франка, буд. 29 кв. 235, Буча, 21392",843-39-14,hiemets@example.com
Тесленко,Златослава,Філімонівна,Жінка,1978-03-06,М'ясник,село Рудки,"вулиця Рівності, буд. 22, Угнів, 28932",695-05-79,klyment79@example.net
Чуприна,Аркадій,Мар’янівна,Жінка,1979-07-21,Євнух,селище Житомир,"сквер Гвоздичний, буд. 526 кв. 187, Барвінкове, 82733",045 904 85 54,klyment10@example.net
Скоробогатько,Устим,Анастасіївна,Жінка,1993-02-17,Кінолог,місто Свалява,"провулок Штильова, буд. 149 кв. 4, Суми, 67618",+380 (31) 288-87-20,stepan60@example.org
Данчук,Аркадій,Віталіївна,Чоловік,1945-08-02,Клавішник,місто Дружківка,"сквер Водопровідний 3-й, буд. 2 кв. 05, Липовець, 32131",493 28 61,haidenkoprokhir@example.org
Гоголь,Герман,Анісіївна,Чоловік,2006-12-08,Фермер,село Болехів,"вулиця Лядова, буд. 92, Радехів, 38950",038 465-78-90,vira61@example.org
Прокопович,Леопольд,Сергійовна,Чоловік,2000-04-01,Промисловець,хутір Хорол ,"провулок Гаршина, буд. 2 кв. 609, Турка, 46310",223 85 48,stsiutsiura@example.org
Колесниченко,Олесь,Семенівна,Чоловік,1953-01-25,Кіноактор,село Немирів,"площа Кар’єрна, буд. 08 кв. 75, Рені, 27927",215-21-50,atroshchenkopriska@example.org
Вакуленко,Ростислав,Соломонівна,Чоловік,1963-03-05,Ріелтор,селище Охтирка,"вулиця Віри Фігнер, буд. 7, Андрушівка, 76476",070 058-88-15,avreliiriaboshapka@example.org
Карась,Михайло,Володимирівна,Чоловік,1989-02-01,Бухгалтер,місто Мар'їнка,"сквер Тополина, буд. 04, Тальне, 10561",+380 10 245-65-51,dmytro66@example.com
Аврамчук,Трохим,Мар’янівна,Жінка,1951-10-22,Сантехнік,село Почаїв,"провулок Маковий, буд. 858 кв. 99, Свалява, 68162",+380 (57) 005-01-39,fhupalo@example.com
Орлик,Нестор,Антонович,Жінка,1995-04-26,Ґрунтознавець,селище Теребовля,"провулок Велика Садова, буд. 898 кв. 30, Мала Виска, 23613",082 749-20-61,qtverdokhlib@example.com
Височан,Розалія,Юліанівна,Жінка,1991-12-02,Музикознавець,місто Волноваха,"парк Садова 4-та, буд. 90 кв. 1, Чуднів, 67721",201 30 95,andriievychihor@example.org
Андрійчук,Станіслав,Максимович,Жінка,1993-03-05,Дантист,селище Сокиряни,"провулок Балтський 1-й, буд. 1, Ічня, 78886",024 310 60 84,oleh79@example.org
Уманець,Кирило,Максимович,Чоловік,1940-10-01,Електромонтажник,село Заліщики,"набережна Рульовий, буд. 098, Деражня, 20876",065 835 52 81,hannashchors@example.com
Василашко,Амвросій,Болеславівна,Чоловік,2006-08-07,Дантист,хутір Новий Калинів,"узвіз Жоліо-Кюрі, буд. 46, Путивль, 23056",488 01 59,turkalooles@example.net
Онищенко,Андрій,Альбертівна,Чоловік,1965-05-11,Композитор,село Чистякове,"вулиця Хаджибейський 3-й, буд. 66, Покров, 46629",882-54-17,orlykpetro@example.org
Редько,Марʼяна,Олександрович,Чоловік,1977-02-05,Головний меркшейдер,село Вижниця,"проспект Нова, буд. 2, Чорнобиль, 51577",+380 63 467-75-59,konoplenkoprokhir@example.net
Оберемко,Богуслав,Андронімівна,Чоловік,1951-01-09,Прокурор,місто Ківерці,"вулиця Обільна, буд. 6, Жовті Води, 19113",703 94 22,mykhailoavramenko@example.net
Кабаненко,Ганна,Дорофіївна,Чоловік,2007-05-06,Музикант,село Косів,"площа Дворянська, буд. 587, Армянськ, 65954",+380 83 798-90-17,daryna84@example.org
Сиротенко,Еріка,Антонівна,Жінка,2001-02-03,Парфюмер,хутір Жовті Води,"площа Вапняний 3-й, буд. 209 кв. 40, Батурин, 44389",662-01-23,sviatoslavderehus@example.com
Пилипенко,Едита,Вікторович,Жінка,1996-05-14,Кінокритик,хутір Алчевськ,"шосе Східний 1-й, буд. 65 кв. 2, Волочиськ, 85776",+380 40 541 50 32,kabaliuksvitlana@example.com
Цимбалюк,Ірина,Олесьович,Жінка,1964-08-22,Диригент,село Дрогобич,"площа Володимира Хавкіна, буд. 939 кв. 9, Покров, 11476",564-72-44,sviatoslava82@example.org
Ребрик,Аліна,Горгоніївна,Жінка,1990-05-28,Флорист,хутір Вуглегірськ,"сквер Академіка Воробйова, буд. 00, Костопіль, 51814",+380 55 461-29-45,snizhana30@example.com
Лесик,Єфрем,Антінович,Чоловік,1963-05-10,Правник,село Суми,"провулок Вишневий, буд. 97, Бровари, 88606",+380 28 674 20 41,heorhiikhudobiak@example.com
Андріїшин,Руслан,Макарович,Чоловік,1989-10-17,Прокурор,село Харків,"узвіз Вертелецького, буд. 4 кв. 9, Слов'янськ, 98279",573-93-23,pshcherban@example.net
Олійник,Теодор,Анатолійович,Чоловік,1995-08-29,Пілот,місто Чугуїв,"вулиця Колекційна, буд. 185, Тетіїв, 82128",625-16-70,dmytrochernenko@example.org
Калениченко,Тимофій,Амвросіївна,Чоловік,1960-12-01,Режисер,селище Буча,"шосе Рожева, буд. 203 кв. 244, Ватутіне, 81126",+380 (74) 627-24-20,cmazepa@example.com
Бараник,Наталія,Амвросіївна,Чоловік,1999-04-16,Золотар,село Українка ,"узвіз Ботанічний, буд. 808 кв. 02, Белз, 49938",+380 60 145-11-25,artymiustyna@example.com
Малишко,Арсен,Віталійович,Чоловік,1953-12-29,Випробувач,місто Миронівка,"провулок Молодогвардійська, буд. 07 кв. 36, Хмільник, 01205",+380 (04) 750-74-72,fholoborodko@example.com
Смик,Олена,Захарович,Жінка,1939-07-17,Палеонтолог,село Новодністровськ,"парк Гімназична, буд. 1, Новогродівка, 61122",+380 98 946-66-01,ihordanylenko@example.com
Охріменко,Феофан,Феодорівна,Жінка,1946-06-14,Патологоанатом,місто Яремче,"набережна Демократична, буд. 0 кв. 543, Дружківка, 65372",+380 83 556-92-00,zhaliloles@example.org
Твердохліб,Святослава,Семіонівна,Жінка,1955-08-19,Детектив,селище Здолбунів,"узвіз Рівності, буд. 531, Баштанка, 88656",055 959 18 15,mykhailo41@example.net
Артюшенко,Богуслав,Андрійович,Жінка,1976-05-27,Соціолог,селище Енергодар,"вулиця 5-та Суворовська, буд. 30, Ржищів, 21429",+380 96 853-51-04,sviatoslavieremenko@example.org
Вишняк,Станіслав,Анісіївна,Чоловік,1954-03-08,Стропальник,місто Знам'янка,"сквер Квіткова, буд. 132 кв. 1, Іршава, 07396",+380 (92) 429-61-76,arsen56@example.org
Лисенко,Алла,Святославівна,Чоловік,1969-03-05,Няня,село Привілля,"узвіз Тополиний, буд. 18, Скадовськ, 06668",+380 26 603-30-85,anita99@example.com
Перепелиця,Тетяна,Григоріївна,Чоловік,1939-06-10,Клавішник,селище Могилів-Подільський,"сквер Миколи Боровського, буд. 9 кв. 3, Переяслав, 11374",087-36-85,udurdynets@example.net
Дараган,Ірина,Костянтинівна,Чоловік,1990-08-09,Антрополог,село Узин,"вулиця Виїзна, буд. 34, Чигирин, 70094",001 340-03-45,zpetliura@example.net
Терещенко,Аврелій,Кирилівна,Чоловік,1972-12-08,Мистецтвознавець,хутір Українка ,"провулок Вєтрогонова, буд. 2 кв. 7, Хрустальний, 38262",+380 96 639 96 56,omelian98@example.com
Венгринович,Ігор,Савеліївна,Чоловік,1984-06-05,Педагог,село Кальміуське,"набережна Ланжеронівський узвіз, буд. 32, Кагарлик, 77288",042 137 95 71,hliblytvyn@example.org
Ярош,Тереза,Володимирівна,Жінка,1972-12-24,Гірничий інженер,хутір Миргород,"шосе 411-ї батареї, буд. 333, Сквира, 65411",+380 (18) 534-21-95,viktordzhun@example.net
Даниленко,Руслан,Святославівна,Жінка,1991-10-28,Гінеколог,селище Старий Крим,"проспект Утьосова, буд. 7 кв. 80, Приморськ (Україна), 57538",042 457 77 18,nalyvaikoanastasiia@example.com
Шелест,Орхип,Ольгівна,Жінка,1962-09-04,Актор,хутір Горохів,"шосе Лермонтовський 2-й, буд. 6, Знам'янка, 06254",+380 55 144-62-37,iarynavdovychenko@example.com
Філіпенко,Венедикт,Юхимівна,Жінка,1958-02-09,Електрик,село Шумськ,"парк Лінія 52-га, буд. 477, Переяслав, 18291",092-17-26,sstus@example.org
Франчук,Лілія,Несторович,Чоловік,1981-04-15,Біолог,селище Бобринець,"провулок Діхтієвського Віктора, буд. 5, Вишневе , 93498",+380 (52) 572-62-75,volodymyr13@example.org
Бандурка,Венедикт,Володимирівна,Чоловік,1993-05-16,Підприємець,село Олешки,"шосе Кондрашина, буд. 627 кв. 65, Севастополь, 55687",+380 (81) 271-19-51,mariia32@example.com
Корпанюк,Богданна,Святославівна,Чоловік,1984-10-31,Режисер,селище Маріуполь,"площа Вєтрова, буд. 6, Зміїв, 68161",996-95-03,azar55@example.com
Скоробогатько,Марʼяна,Іванович,Чоловік,1970-05-25,Доцент,місто Герца,"площа Дюківський сад, буд. 56, Світловодськ, 71788",+380 24 697-19-91,jiakymchuk@example.com
Чуприна,Анастасія,Віталійович,Чоловік,1963-04-06,Продюсер,селище Соледар,"проспект Лесі Українки, буд. 4 кв. 06, Хирів, 63973",+380 23 750-12-18,bohdannakorpaniuk@example.com
Бабак,Адам,Валентинівна,Чоловік,1958-07-15,Продюсер,хутір Українськ,"проспект Водопровідна, буд. 1 кв. 8, Любомль, 72070",022 264-35-37,kozakvarvara@example.com
Єрошенко,Аврелій,Андріївна,Жінка,1956-07-11,Продюсер,хутір Корюківка,"площа Лиманчик 2-й Лінія 9-та, буд. 833 кв. 168, Белз, 61955",764-40-43,mykhailohutsuliak@example.com
Ляшко,Юхим,Корнеліївна,Жінка,2004-11-11,Мінералог,село Пирятин,"проспект Успенський, буд. 0, Золотоноша, 93964",157 14 79,vitaliibarabash@example.com
Тимчук,Феофан,Тимофіївна,Жінка,1970-04-07,Парфюмер,село Благовіщенське,"шосе Студентський, буд. 53, Куп'янськ, 97623",+380 (53) 195-00-37,sofiiabebeshko@example.com
Романчук,Любов,Горгоніївна,Жінка,1957-02-20,Кінокритик,хутір Переяслав,"проспект Академіка Заболотного, буд. 916 кв. 2, Сніжне, 60077",014 532-55-97,okhrim92@example.net
